per_call_budget,invocation_budget,effective_union_budget,certificate
1,1,1,7
1,2,2,4
1,3,3,4
1,4,4,4
1,5,5,4
1,6,6,4
1,7,7,4
2,1,2,4
2,2,4,4
2,3,6,4
2,4,7,4
2,5,7,4
2,6,7,4
2,7,7,4
3,1,3,4
3,2,6,4
3,3,7,4
3,4,7,4
3,5,7,4
3,6,7,4
3,7,7,4
