id,protocol,role,address,commonStaticScreen,abiInventory,directCreation,runtimeTemplate,delegatecallPolicy,proxySlots,minimalProxy,closedContractAdmission,commonStaticReasons
"ethereum-deposit-contract","Ethereum consensus deposits","staking deposit baseline","0x00000000219ab540356cbb839cbe05303d7705fa","PASS","AVAILABLE","PASS","PASS","PASS","PASS","PASS","FAIL_CLOSED",""
"ssv-network","SSV Network","operator and cluster staking/liquidation","0xdd9bc35ae942ef0cfa76930954a156b3ff30a4e1","FAIL","AVAILABLE","PASS","PASS","FAIL","FAIL","PASS","FAIL_CLOSED","controlFlow/forbid:delegatecall:FAIL; controlFlow/proxySlots:FAIL"
"eigenlayer-delegation-manager","EigenLayer","delegation and restaking control","0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a","FAIL","AVAILABLE","PASS","PASS","FAIL","FAIL","PASS","FAIL_CLOSED","controlFlow/forbid:delegatecall:FAIL; controlFlow/proxySlots:FAIL"
"lido-staking-router","Lido","staking-module routing","0xfddf38947afb03c621c71b06c9c70bce73f12999","FAIL","AVAILABLE","PASS","PASS","FAIL","FAIL","PASS","FAIL_CLOSED","controlFlow/forbid:delegatecall:FAIL; controlFlow/proxySlots:FAIL"
"lido-deposit-security-module","Lido","deposit security","0xf573e9e3de1f86b085417ab294f56e7920b4e9be","INCOMPLETE","NOT_EVALUATED","NOT_EVALUATED","NOT_EVALUATED","PASS","PASS","PASS","FAIL_CLOSED","identity/directCreation:NOT_EVALUATED; identity/successfulReceipt:NOT_EVALUATED; identity/creationBytecodePrefix:NOT_EVALUATED; template/artifactHash:NOT_EVALUATED; template/runtimeTemplateModuloRelocations:NOT_EVALUATED"
"lido-validator-strikes","Lido","validator strike accounting","0xaa328816027f2d32b9f56d190bc9fa4a5c07637f","FAIL","NOT_EVALUATED","NOT_EVALUATED","NOT_EVALUATED","FAIL","FAIL","PASS","FAIL_CLOSED","controlFlow/forbid:delegatecall:FAIL; controlFlow/proxySlots:FAIL; identity/directCreation:NOT_EVALUATED; identity/successfulReceipt:NOT_EVALUATED; identity/creationBytecodePrefix:NOT_EVALUATED; template/artifactHash:NOT_EVALUATED; template/runtimeTemplateModuloRelocations:NOT_EVALUATED"
"lido-veto-signaling-escrow","Lido","governance veto escrow","0x165813a31446a98c84e20dda8c101bb3c8228e1c","FAIL","NOT_EVALUATED","NOT_EVALUATED","NOT_EVALUATED","FAIL","PASS","FAIL","FAIL_CLOSED","controlFlow/forbid:delegatecall:FAIL; controlFlow/minimalProxyFingerprint:FAIL; identity/directCreation:NOT_EVALUATED; identity/successfulReceipt:NOT_EVALUATED; identity/creationBytecodePrefix:NOT_EVALUATED; template/artifactHash:NOT_EVALUATED; template/runtimeTemplateModuloRelocations:NOT_EVALUATED"
"rocket-pool-auction-manager","Rocket Pool","auction of slashed collateral","0x1a2f00d187c9388fda3bf2dc46a6b4740849ecce","FAIL","AVAILABLE","PASS","FAIL","PASS","PASS","PASS","FAIL_CLOSED","identity/creationBytecodePrefix:FAIL; template/runtimeTemplateModuloRelocations:FAIL"
