certified_per_keyper_resistance_usd,total_stress_targets,covered_stress_targets,empirical_certificate_coverage,empirical_certificate_coverage_pct
250,1.46317e+06,1.201795e+06,0.8213638879966101,82.136388799661
500,1.46317e+06,1.305022e+06,0.8919141316456735,89.19141316456734
1000,1.46317e+06,1.371395e+06,0.9372765980713109,93.72765980713109
2500,1.46317e+06,1.421729e+06,0.9716772487134099,97.167724871341
5000,1.46317e+06,1.443498e+06,0.9865552191474675,98.65552191474674
7500,1.46317e+06,1.448681e+06,0.9900975279700923,99.00975279700923
10000,1.46317e+06,1.452545e+06,0.9927383694307566,99.27383694307565
