n,threshold,required_shares,uniform_lower_tail_sort_upper_bound,uniform_input_items,generic_subset_states,uniform_complexity,generic_activation_complexity
7,4/7,4,21,7,128,O(n log n),O(2^n)
14,4/7,8,56,14,16384,O(n log n),O(2^n)
28,4/7,16,140,28,268435456,O(n log n),O(2^n)
56,4/7,32,336,56,72057594037927936,O(n log n),O(2^n)
112,4/7,64,784,112,5192296858534827628530496329220096,O(n log n),O(2^n)
224,4/7,128,1792,224,26959946667150639794667015087019630673637144422540572481103610249216,O(n log n),O(2^n)
448,4/7,256,4032,448,726838724295606890549323807888004534353641360687318060281490199180639288113397923326191050713763565560762521606266177933534601628614656,O(n log n),O(2^n)
