algorithm,n,runs,subset_states,state_growth_vs_previous,median_seconds,runtime_growth_vs_previous,median_nanoseconds_per_state,q1_seconds,q3_seconds,peak_mib,peak_bytes_per_state
exact_activation_subset_state,8,10,256,,0.000683300,,2669.140625,0.000679150,0.000706900,0.007790565,31.910154
exact_activation_subset_state,10,10,1024,4.000000,0.009756650,14.278721,9527.978516,0.009333425,0.010490875,0.020310402,20.797852
exact_activation_subset_state,12,10,4096,4.000000,0.053806150,5.514818,13136.267090,0.052322825,0.056516650,0.070160866,17.961182
exact_activation_subset_state,14,10,16384,4.000000,0.311079350,5.781483,18986.776733,0.306553625,0.321885475,0.269394875,17.241272
exact_activation_subset_state,16,10,65536,4.000000,1.555493950,5.000312,23734.954071,1.537543975,1.571670875,1.066262245,17.060196
exact_activation_subset_state,18,10,262144,4.000000,7.495092400,4.818465,28591.508484,7.335106825,15.913192750,4.253922462,17.015690
