k,multiple_M,baseline,full_value,full_order_coefficient,max_abs_nonempty_proper_coefficient,theorem_check
2,2,2,4,2,0,True
2,10,2,20,18,0,True
2,100,2,200,198,0,True
3,2,2,4,2,0,True
3,10,2,20,18,0,True
3,100,2,200,198,0,True
4,2,2,4,2,0,True
4,10,2,20,18,0,True
4,100,2,200,198,0,True
5,2,2,4,2,0,True
5,10,2,20,18,0,True
5,100,2,200,198,0,True
6,2,2,4,2,0,True
6,10,2,20,18,0,True
6,100,2,200,198,0,True
8,2,2,4,2,0,True
8,10,2,20,18,0,True
8,100,2,200,198,0,True
