n,runs,subset_states,min_seconds,q1_seconds,median_seconds,q3_seconds,max_seconds,mean_seconds,peak_mib,optimum
8,10,256,0.000673400,0.000679150,0.000683300,0.000706900,0.001924600,0.000820880,0.007790565,17.516872647200
10,10,1024,0.009056400,0.009333425,0.009756650,0.010490875,0.012337200,0.010033070,0.020310402,24.556734025477
12,10,4096,0.050556500,0.052322825,0.053806150,0.056516650,0.062155200,0.054661220,0.070160866,18.449537292899
14,10,16384,0.304338800,0.306553625,0.311079350,0.321885475,0.340363600,0.315738610,0.269394875,15.778760450998
16,10,65536,1.507658700,1.537543975,1.555493950,1.571670875,1.644044900,1.562784350,1.066262245,17.928713419196
18,10,262144,7.166669800,7.335106825,7.495092400,15.913192750,24.417574700,11.846700300,4.253922462,34.097871835463
